Year,SERIES,UNIT_MEASURE,Пол,Старост,Value
2013,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,175.0
2014,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,237.0
2015,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,229.0
2016,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,170.0
2017,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,175.0
2018,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,194.0
2019,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,74.0
2020,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,75.0
2021,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Мушкарци,Број дјеце,74.0
2012,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,115.0
2013,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,115.0
2014,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,177.0
2015,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,157.0
2016,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,136.0
2017,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,147.0
2018,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,131.0
2019,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,73.0
2020,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,66.0
2021,Број корисника социјалне заштите који остварују право на подршку у изједначавању дјеце и омладине са сметњама у развоју,Број,Жене,Број дјеце,60.0
2012,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1048.0
2013,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1048.0
2014,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1059.0
2015,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1029.0
2016,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1089.0
2017,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1071.0
2018,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1145.0
2019,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1078.0
2020,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1179.0
2021,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1190.0
2012,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,473.0
2013,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,473.0
2014,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,491.0
2015,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,504.0
2016,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,504.0
2017,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,500.0
2018,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,525.0
2019,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,504.0
2020,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,544.0
2021,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,533.0
2012,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,575.0
2013,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,575.0
2014,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,568.0
2015,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,525.0
2016,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,585.0
2017,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,571.0
2018,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,620.0
2019,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,574.0
2020,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,635.0
2021,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Сви старосни распони или нема подјеле по годинама,657.0
2012,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,225.0
2013,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,225.0
2014,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,207.0
2015,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,199.0
2016,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,224.0
2017,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,183.0
2018,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,170.0
2019,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,154.0
2020,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,152.0
2021,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Оба пола или без подјеле по полу,Број дјеце,159.0
2012,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,119.0
2013,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,119.0
2014,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,106.0
2015,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,106.0
2016,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,118.0
2017,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,94.0
2018,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,90.0
2019,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,73.0
2020,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,74.0
2021,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Мушкарци,Број дјеце,82.0
2012,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,106.0
2013,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,106.0
2014,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,101.0
2015,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,93.0
2016,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,106.0
2017,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,89.0
2018,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,80.0
2019,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,81.0
2020,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,78.0
2021,Број корисника социјалне заштите који остварују право на смјештај у установу социјалне заштите и другу установу,Број,Жене,Број дјеце,77.0
2012,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,389.0
2013,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,389.0
2014,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,426.0
2015,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,356.0
2016,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,356.0
2017,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,392.0
2018,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,390.0
2019,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,373.0
2020,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,370.0
2021,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,333.0
2012,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,182.0
2013,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,182.0
2014,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,198.0
2015,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,167.0
2016,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,167.0
2017,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,194.0
2018,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,192.0
2019,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,168.0
2020,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,175.0
2021,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,159.0
2012,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,211.0
2013,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,211.0
2014,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,228.0
2015,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,189.0
2016,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,189.0
2017,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,198.0
2018,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,198.0
2019,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,205.0
2020,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,195.0
2021,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Сви старосни распони или нема подјеле по годинама,174.0
2012,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,119.0
2013,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,119.0
2014,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,196.0
2015,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,252.0
2016,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,259.0
2017,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,272.0
2018,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,223.0
2019,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,210.0
2020,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,206.0
2021,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Оба пола или без подјеле по полу,Број дјеце,208.0
2012,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,61.0
2013,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,61.0
2014,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,101.0
2015,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,127.0
2016,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,135.0
2017,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,137.0
2018,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,117.0
2019,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,96.0
2020,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,102.0
2021,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Мушкарци,Број дјеце,99.0
2012,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,58.0
2013,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,58.0
2014,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,95.0
2015,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,125.0
2016,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,124.0
2017,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,135.0
2018,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,106.0
2019,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,114.0
2020,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,104.0
2021,Број корисника социјалне заштите који остварују право на збрињавање у хранитељску породицу,Број,Жене,Број дјеце,109.0
2012,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,285.0
2013,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,285.0
2014,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,217.0
2015,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,217.0
2016,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,237.0
2017,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,220.0
2018,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,201.0
2019,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,233.0
2020,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,186.0
2021,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,152.0
2012,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,123.0
2013,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,123.0
2014,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,55.0
2015,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,58.0
2016,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,67.0
2017,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,102.0
2018,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,100.0
2019,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,69.0
2020,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,66.0
2021,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,63.0
2012,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,163.0
2013,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,163.0
2014,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,162.0
2015,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,159.0
2016,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,170.0
2017,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,118.0
2018,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,101.0
2019,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,164.0
2020,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,120.0
2021,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Сви старосни распони или нема подјеле по годинама,89.0
2012,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,15.0
2013,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,15.0
2014,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,7.0
2015,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,6.0
2016,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,5.0
2017,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,17.0
2018,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,1.0
2019,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,1.0
2020,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,0.0
2021,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Оба пола или без подјеле по полу,Број дјеце,0.0
2012,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,11.0
2013,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,11.0
2014,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,5.0
2015,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,2.0
2016,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,2.0
2017,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,5.0
2018,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,0.0
2019,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,0.0
2020,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,0.0
2021,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Мушкарци,Број дјеце,0.0
2012,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,4.0
2013,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,4.0
2014,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,2.0
2015,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,4.0
2016,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,3.0
2017,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,12.0
2018,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,1.0
2019,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,1.0
2020,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,0.0
2021,Број корисника социјалне заштите који остварују право на помоћ у кући,Број,Жене,Број дјеце,0.0
2012,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,70.0
2013,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,70.0
2014,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,230.0
2015,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,178.0
2016,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,209.0
2017,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,286.0
2018,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,312.0
2019,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,395.0
2020,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,335.0
2021,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,433.0
2012,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,39.0
2013,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,39.0
2014,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,120.0
2015,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,105.0
2016,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,128.0
