Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2017,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,392.0
2018,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,390.0
2019,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,373.0
2020,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,370.0
2021,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,333.0
2012,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,182.0
2013,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,182.0
2014,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,198.0
2015,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,167.0
2016,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,167.0
2017,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,194.0
2018,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,192.0
2019,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,168.0
2020,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,175.0
2021,SI_COV_SOCHRP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,159.0
2012,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,211.0
2013,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,211.0
2014,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,228.0
2015,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,189.0
2016,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,189.0
2017,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,198.0
2018,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,198.0
2019,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,205.0
2020,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,195.0
2021,SI_COV_SOCHRP,Број,Жене,Сви старосни распони или нема подјеле по годинама,174.0
2012,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,119.0
2013,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,119.0
2014,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,196.0
2015,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,252.0
2016,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,259.0
2017,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,272.0
2018,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,223.0
2019,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,210.0
2020,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,206.0
2021,SI_COV_SOCHRP,Број,Оба пола или без подјеле по полу,_OWCH,208.0
2012,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,61.0
2013,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,61.0
2014,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,101.0
2015,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,127.0
2016,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,135.0
2017,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,137.0
2018,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,117.0
2019,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,96.0
2020,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,102.0
2021,SI_COV_SOCHRP,Број,Мушкарци,_OWCH,99.0
2012,SI_COV_SOCHRP,Број,Жене,_OWCH,58.0
2013,SI_COV_SOCHRP,Број,Жене,_OWCH,58.0
2014,SI_COV_SOCHRP,Број,Жене,_OWCH,95.0
2015,SI_COV_SOCHRP,Број,Жене,_OWCH,125.0
2016,SI_COV_SOCHRP,Број,Жене,_OWCH,124.0
2017,SI_COV_SOCHRP,Број,Жене,_OWCH,135.0
2018,SI_COV_SOCHRP,Број,Жене,_OWCH,106.0
2019,SI_COV_SOCHRP,Број,Жене,_OWCH,114.0
2020,SI_COV_SOCHRP,Број,Жене,_OWCH,104.0
2021,SI_COV_SOCHRP,Број,Жене,_OWCH,109.0
2012,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,285.0
2013,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,285.0
2014,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,217.0
2015,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,217.0
2016,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,237.0
2017,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,220.0
2018,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,201.0
2019,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,233.0
2020,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,186.0
2021,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,152.0
2012,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,123.0
2013,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,123.0
2014,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,55.0
2015,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,58.0
2016,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,67.0
2017,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,102.0
2018,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,100.0
2019,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,69.0
2020,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,66.0
2021,SI_COV_SOCHHLP,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,63.0
2012,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,163.0
2013,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,163.0
2014,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,162.0
2015,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,159.0
2016,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,170.0
2017,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,118.0
2018,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,101.0
2019,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,164.0
2020,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,120.0
2021,SI_COV_SOCHHLP,Број,Жене,Сви старосни распони или нема подјеле по годинама,89.0
2012,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,15.0
2013,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,15.0
2014,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,7.0
2015,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,6.0
2016,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,5.0
2017,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,17.0
2018,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,1.0
2019,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,1.0
2020,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,0.0
2021,SI_COV_SOCHHLP,Број,Оба пола или без подјеле по полу,_OWCH,0.0
2012,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,11.0
2013,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,11.0
2014,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,5.0
2015,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,2.0
2016,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,2.0
2017,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,5.0
2018,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,0.0
2019,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,0.0
2020,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,0.0
2021,SI_COV_SOCHHLP,Број,Мушкарци,_OWCH,0.0
2012,SI_COV_SOCHHLP,Број,Жене,_OWCH,4.0
2013,SI_COV_SOCHHLP,Број,Жене,_OWCH,4.0
2014,SI_COV_SOCHHLP,Број,Жене,_OWCH,2.0
2015,SI_COV_SOCHHLP,Број,Жене,_OWCH,4.0
2016,SI_COV_SOCHHLP,Број,Жене,_OWCH,3.0
2017,SI_COV_SOCHHLP,Број,Жене,_OWCH,12.0
2018,SI_COV_SOCHHLP,Број,Жене,_OWCH,1.0
2019,SI_COV_SOCHHLP,Број,Жене,_OWCH,1.0
2020,SI_COV_SOCHHLP,Број,Жене,_OWCH,0.0
2021,SI_COV_SOCHHLP,Број,Жене,_OWCH,0.0
2012,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,70.0
2013,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,70.0
2014,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,230.0
2015,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,178.0
2016,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,209.0
2017,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,286.0
2018,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,312.0
2019,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,395.0
2020,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,335.0
2021,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,433.0
2012,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,39.0
2013,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,39.0
2014,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,120.0
2015,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,105.0
2016,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,128.0
2017,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,163.0
2018,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,180.0
2019,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,209.0
2020,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,157.0
2021,SI_COV_SOCDC,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,255.0
2012,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,31.0
2013,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,31.0
2014,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,110.0
2015,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,73.0
2016,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,81.0
2017,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,123.0
2018,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,132.0
2019,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,186.0
2020,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,178.0
2021,SI_COV_SOCDC,Број,Жене,Сви старосни распони или нема подјеле по годинама,178.0
2012,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,52.0
2013,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,52.0
2014,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,143.0
2015,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,137.0
2016,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,125.0
2017,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,157.0
2018,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,107.0
2019,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,127.0
2020,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,161.0
2021,SI_COV_SOCDC,Број,Оба пола или без подјеле по полу,_OWCH,192.0
2012,SI_COV_SOCDC,Број,Мушкарци,_OWCH,27.0
2013,SI_COV_SOCDC,Број,Мушкарци,_OWCH,27.0
2014,SI_COV_SOCDC,Број,Мушкарци,_OWCH,81.0
2015,SI_COV_SOCDC,Број,Мушкарци,_OWCH,77.0
2016,SI_COV_SOCDC,Број,Мушкарци,_OWCH,72.0
2017,SI_COV_SOCDC,Број,Мушкарци,_OWCH,83.0
2018,SI_COV_SOCDC,Број,Мушкарци,_OWCH,62.0
2019,SI_COV_SOCDC,Број,Мушкарци,_OWCH,65.0
2020,SI_COV_SOCDC,Број,Мушкарци,_OWCH,85.0
2021,SI_COV_SOCDC,Број,Мушкарци,_OWCH,137.0
2012,SI_COV_SOCDC,Број,Жене,_OWCH,25.0
2013,SI_COV_SOCDC,Број,Жене,_OWCH,25.0
2014,SI_COV_SOCDC,Број,Жене,_OWCH,62.0
2015,SI_COV_SOCDC,Број,Жене,_OWCH,60.0
2016,SI_COV_SOCDC,Број,Жене,_OWCH,53.0
2017,SI_COV_SOCDC,Број,Жене,_OWCH,74.0
2018,SI_COV_SOCDC,Број,Жене,_OWCH,45.0
2019,SI_COV_SOCDC,Број,Жене,_OWCH,62.0
2020,SI_COV_SOCDC,Број,Жене,_OWCH,76.0
2021,SI_COV_SOCDC,Број,Жене,_OWCH,55.0
2012,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11586.0
2013,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11586.0
2014,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11413.0
2015,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11105.0
2016,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11301.0
2017,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,10481.0
2018,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11418.0
2019,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9732.0
2020,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9735.0
2021,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9152.0
2012,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5566.0
2013,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5566.0
2014,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5516.0
2015,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5480.0
2016,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5534.0
2017,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5020.0
2018,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5340.0
2019,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,4726.0
2020,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,4787.0
2021,SI_COV_SOCOTFA,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,4360.0
2012,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,6020.0
2013,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,6020.0
2014,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,5897.0
2015,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,5625.0
2016,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,5767.0
2017,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,5461.0
2018,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,6078.0
2019,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,5006.0
2020,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,4948.0
2021,SI_COV_SOCOTFA,Број,Жене,Сви старосни распони или нема подјеле по годинама,4792.0
2012,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,1836.0
2013,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,1836.0
2014,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,1172.0
2015,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,657.0
2016,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,752.0
2017,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,783.0
2018,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,625.0
2019,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,643.0
2020,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,560.0
2021,SI_COV_SOCOTFA,Број,Оба пола или без подјеле по полу,_OWCH,575.0
2012,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,839.0
2013,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,839.0
2014,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,534.0
2015,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,319.0
2016,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,395.0
2017,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,357.0
2018,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,289.0
2019,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,373.0
2020,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,268.0
2021,SI_COV_SOCOTFA,Број,Мушкарци,_OWCH,293.0
2012,SI_COV_SOCOTFA,Број,Жене,_OWCH,997.0
2013,SI_COV_SOCOTFA,Број,Жене,_OWCH,997.0
2014,SI_COV_SOCOTFA,Број,Жене,_OWCH,638.0
2015,SI_COV_SOCOTFA,Број,Жене,_OWCH,338.0
2016,SI_COV_SOCOTFA,Број,Жене,_OWCH,357.0
2017,SI_COV_SOCOTFA,Број,Жене,_OWCH,426.0
2018,SI_COV_SOCOTFA,Број,Жене,_OWCH,336.0
2019,SI_COV_SOCOTFA,Број,Жене,_OWCH,270.0
2020,SI_COV_SOCOTFA,Број,Жене,_OWCH,292.0
2021,SI_COV_SOCOTFA,Број,Жене,_OWCH,282.0
2018,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4192.0
2019,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4944.0
2020,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,6278.0
2021,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,6727.0
2018,SI_COV_SOCPDPENS,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,2233.0
2019,SI_COV_SOCPDPENS,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,2843.0
2020,SI_COV_SOCPDPENS,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,3665.0
2021,SI_COV_SOCPDPENS,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,3953.0
2018,SI_COV_SOCPDPENS,Број,Жене,Сви старосни распони или нема подјеле по годинама,1959.0
2019,SI_COV_SOCPDPENS,Број,Жене,Сви старосни распони или нема подјеле по годинама,2101.0
2020,SI_COV_SOCPDPENS,Број,Жене,Сви старосни распони или нема подјеле по годинама,2613.0
2021,SI_COV_SOCPDPENS,Број,Жене,Сви старосни распони или нема подјеле по годинама,2774.0
2018,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,_OWCH,1048.0
2019,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,_OWCH,1214.0
2020,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,_OWCH,1445.0
2021,SI_COV_SOCPDPENS,Број,Оба пола или без подјеле по полу,_OWCH,1626.0
2018,SI_COV_SOCPDPENS,Број,Мушкарци,_OWCH,670.0
2019,SI_COV_SOCPDPENS,Број,Мушкарци,_OWCH,777.0
2020,SI_COV_SOCPDPENS,Број,Мушкарци,_OWCH,912.0
2021,SI_COV_SOCPDPENS,Број,Мушкарци,_OWCH,1019.0
2018,SI_COV_SOCPDPENS,Број,Жене,_OWCH,378.0
2019,SI_COV_SOCPDPENS,Број,Жене,_OWCH,437.0
2020,SI_COV_SOCPDPENS,Број,Жене,_OWCH,533.0
2021,SI_COV_SOCPDPENS,Број,Жене,_OWCH,607.0
