Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2020,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,74.0
2021,SI_COV_SOCSUST,Broj,Muškarci,_OWCH,82.0
2012,SI_COV_SOCSUST,Broj,Žene,_OWCH,106.0
2013,SI_COV_SOCSUST,Broj,Žene,_OWCH,106.0
2014,SI_COV_SOCSUST,Broj,Žene,_OWCH,101.0
2015,SI_COV_SOCSUST,Broj,Žene,_OWCH,93.0
2016,SI_COV_SOCSUST,Broj,Žene,_OWCH,106.0
2017,SI_COV_SOCSUST,Broj,Žene,_OWCH,89.0
2018,SI_COV_SOCSUST,Broj,Žene,_OWCH,80.0
2019,SI_COV_SOCSUST,Broj,Žene,_OWCH,81.0
2020,SI_COV_SOCSUST,Broj,Žene,_OWCH,78.0
2021,SI_COV_SOCSUST,Broj,Žene,_OWCH,77.0
2012,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,389.0
2013,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,389.0
2014,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,426.0
2015,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,356.0
2016,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,356.0
2017,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,392.0
2018,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,390.0
2019,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,373.0
2020,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,370.0
2021,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,333.0
2012,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,182.0
2013,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,182.0
2014,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,198.0
2015,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,167.0
2016,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,167.0
2017,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,194.0
2018,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,192.0
2019,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,168.0
2020,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,175.0
2021,SI_COV_SOCHRP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,159.0
2012,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,211.0
2013,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,211.0
2014,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,228.0
2015,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,189.0
2016,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,189.0
2017,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,198.0
2018,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,198.0
2019,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,205.0
2020,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,195.0
2021,SI_COV_SOCHRP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,174.0
2012,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,119.0
2013,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,119.0
2014,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,196.0
2015,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,252.0
2016,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,259.0
2017,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,272.0
2018,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,223.0
2019,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,210.0
2020,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,206.0
2021,SI_COV_SOCHRP,Broj,Oba spola ili bez podjele po spolu,_OWCH,208.0
2012,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,61.0
2013,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,61.0
2014,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,101.0
2015,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,127.0
2016,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,135.0
2017,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,137.0
2018,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,117.0
2019,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,96.0
2020,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,102.0
2021,SI_COV_SOCHRP,Broj,Muškarci,_OWCH,99.0
2012,SI_COV_SOCHRP,Broj,Žene,_OWCH,58.0
2013,SI_COV_SOCHRP,Broj,Žene,_OWCH,58.0
2014,SI_COV_SOCHRP,Broj,Žene,_OWCH,95.0
2015,SI_COV_SOCHRP,Broj,Žene,_OWCH,125.0
2016,SI_COV_SOCHRP,Broj,Žene,_OWCH,124.0
2017,SI_COV_SOCHRP,Broj,Žene,_OWCH,135.0
2018,SI_COV_SOCHRP,Broj,Žene,_OWCH,106.0
2019,SI_COV_SOCHRP,Broj,Žene,_OWCH,114.0
2020,SI_COV_SOCHRP,Broj,Žene,_OWCH,104.0
2021,SI_COV_SOCHRP,Broj,Žene,_OWCH,109.0
2012,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,285.0
2013,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,285.0
2014,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,217.0
2015,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,217.0
2016,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,237.0
2017,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,220.0
2018,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,201.0
2019,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,233.0
2020,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,186.0
2021,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,152.0
2012,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,123.0
2013,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,123.0
2014,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,55.0
2015,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,58.0
2016,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,67.0
2017,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,102.0
2018,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,100.0
2019,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,69.0
2020,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,66.0
2021,SI_COV_SOCHHLP,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,63.0
2012,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,163.0
2013,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,163.0
2014,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,162.0
2015,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,159.0
2016,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,170.0
2017,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,118.0
2018,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,101.0
2019,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,164.0
2020,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,120.0
2021,SI_COV_SOCHHLP,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,89.0
2012,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,15.0
2013,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,15.0
2014,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,7.0
2015,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,6.0
2016,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,5.0
2017,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,17.0
2018,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,1.0
2019,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,1.0
2020,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,0.0
2021,SI_COV_SOCHHLP,Broj,Oba spola ili bez podjele po spolu,_OWCH,0.0
2012,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,11.0
2013,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,11.0
2014,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,5.0
2015,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,2.0
2016,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,2.0
2017,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,5.0
2018,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,0.0
2019,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,0.0
2020,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,0.0
2021,SI_COV_SOCHHLP,Broj,Muškarci,_OWCH,0.0
2012,SI_COV_SOCHHLP,Broj,Žene,_OWCH,4.0
2013,SI_COV_SOCHHLP,Broj,Žene,_OWCH,4.0
2014,SI_COV_SOCHHLP,Broj,Žene,_OWCH,2.0
2015,SI_COV_SOCHHLP,Broj,Žene,_OWCH,4.0
2016,SI_COV_SOCHHLP,Broj,Žene,_OWCH,3.0
2017,SI_COV_SOCHHLP,Broj,Žene,_OWCH,12.0
2018,SI_COV_SOCHHLP,Broj,Žene,_OWCH,1.0
2019,SI_COV_SOCHHLP,Broj,Žene,_OWCH,1.0
2020,SI_COV_SOCHHLP,Broj,Žene,_OWCH,0.0
2021,SI_COV_SOCHHLP,Broj,Žene,_OWCH,0.0
2012,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,70.0
2013,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,70.0
2014,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,230.0
2015,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,178.0
2016,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,209.0
2017,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,286.0
2018,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,312.0
2019,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,395.0
2020,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,335.0
2021,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,433.0
2012,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,39.0
2013,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,39.0
2014,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,120.0
2015,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,105.0
2016,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,128.0
2017,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,163.0
2018,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,180.0
2019,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,209.0
2020,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,157.0
2021,SI_COV_SOCDC,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,255.0
2012,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,31.0
2013,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,31.0
2014,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,110.0
2015,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,73.0
2016,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,81.0
2017,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,123.0
2018,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,132.0
2019,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,186.0
2020,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,178.0
2021,SI_COV_SOCDC,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,178.0
2012,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,52.0
2013,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,52.0
2014,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,143.0
2015,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,137.0
2016,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,125.0
2017,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,157.0
2018,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,107.0
2019,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,127.0
2020,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,161.0
2021,SI_COV_SOCDC,Broj,Oba spola ili bez podjele po spolu,_OWCH,192.0
2012,SI_COV_SOCDC,Broj,Muškarci,_OWCH,27.0
2013,SI_COV_SOCDC,Broj,Muškarci,_OWCH,27.0
2014,SI_COV_SOCDC,Broj,Muškarci,_OWCH,81.0
2015,SI_COV_SOCDC,Broj,Muškarci,_OWCH,77.0
2016,SI_COV_SOCDC,Broj,Muškarci,_OWCH,72.0
2017,SI_COV_SOCDC,Broj,Muškarci,_OWCH,83.0
2018,SI_COV_SOCDC,Broj,Muškarci,_OWCH,62.0
2019,SI_COV_SOCDC,Broj,Muškarci,_OWCH,65.0
2020,SI_COV_SOCDC,Broj,Muškarci,_OWCH,85.0
2021,SI_COV_SOCDC,Broj,Muškarci,_OWCH,137.0
2012,SI_COV_SOCDC,Broj,Žene,_OWCH,25.0
2013,SI_COV_SOCDC,Broj,Žene,_OWCH,25.0
2014,SI_COV_SOCDC,Broj,Žene,_OWCH,62.0
2015,SI_COV_SOCDC,Broj,Žene,_OWCH,60.0
2016,SI_COV_SOCDC,Broj,Žene,_OWCH,53.0
2017,SI_COV_SOCDC,Broj,Žene,_OWCH,74.0
2018,SI_COV_SOCDC,Broj,Žene,_OWCH,45.0
2019,SI_COV_SOCDC,Broj,Žene,_OWCH,62.0
2020,SI_COV_SOCDC,Broj,Žene,_OWCH,76.0
2021,SI_COV_SOCDC,Broj,Žene,_OWCH,55.0
2012,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,11586.0
2013,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,11586.0
2014,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,11413.0
2015,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,11105.0
2016,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,11301.0
2017,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10481.0
2018,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,11418.0
2019,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,9732.0
2020,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,9735.0
2021,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,9152.0
2012,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,5566.0
2013,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,5566.0
2014,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,5516.0
2015,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,5480.0
2016,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,5534.0
2017,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,5020.0
2018,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,5340.0
2019,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,4726.0
2020,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,4787.0
2021,SI_COV_SOCOTFA,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,4360.0
2012,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,6020.0
2013,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,6020.0
2014,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,5897.0
2015,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,5625.0
2016,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,5767.0
2017,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,5461.0
2018,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,6078.0
2019,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,5006.0
2020,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,4948.0
2021,SI_COV_SOCOTFA,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,4792.0
2012,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,1836.0
2013,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,1836.0
2014,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,1172.0
2015,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,657.0
2016,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,752.0
2017,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,783.0
2018,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,625.0
2019,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,643.0
2020,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,560.0
2021,SI_COV_SOCOTFA,Broj,Oba spola ili bez podjele po spolu,_OWCH,575.0
2012,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,839.0
2013,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,839.0
2014,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,534.0
2015,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,319.0
2016,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,395.0
2017,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,357.0
2018,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,289.0
2019,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,373.0
2020,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,268.0
2021,SI_COV_SOCOTFA,Broj,Muškarci,_OWCH,293.0
2012,SI_COV_SOCOTFA,Broj,Žene,_OWCH,997.0
2013,SI_COV_SOCOTFA,Broj,Žene,_OWCH,997.0
2014,SI_COV_SOCOTFA,Broj,Žene,_OWCH,638.0
2015,SI_COV_SOCOTFA,Broj,Žene,_OWCH,338.0
2016,SI_COV_SOCOTFA,Broj,Žene,_OWCH,357.0
2017,SI_COV_SOCOTFA,Broj,Žene,_OWCH,426.0
2018,SI_COV_SOCOTFA,Broj,Žene,_OWCH,336.0
2019,SI_COV_SOCOTFA,Broj,Žene,_OWCH,270.0
2020,SI_COV_SOCOTFA,Broj,Žene,_OWCH,292.0
2021,SI_COV_SOCOTFA,Broj,Žene,_OWCH,282.0
2018,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4192.0
2019,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,4944.0
2020,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,6278.0
2021,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,6727.0
2018,SI_COV_SOCPDPENS,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2233.0
2019,SI_COV_SOCPDPENS,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2843.0
2020,SI_COV_SOCPDPENS,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,3665.0
2021,SI_COV_SOCPDPENS,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,3953.0
2018,SI_COV_SOCPDPENS,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,1959.0
2019,SI_COV_SOCPDPENS,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2101.0
2020,SI_COV_SOCPDPENS,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2613.0
2021,SI_COV_SOCPDPENS,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,2774.0
2018,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,_OWCH,1048.0
2019,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,_OWCH,1214.0
2020,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,_OWCH,1445.0
2021,SI_COV_SOCPDPENS,Broj,Oba spola ili bez podjele po spolu,_OWCH,1626.0
2018,SI_COV_SOCPDPENS,Broj,Muškarci,_OWCH,670.0
2019,SI_COV_SOCPDPENS,Broj,Muškarci,_OWCH,777.0
2020,SI_COV_SOCPDPENS,Broj,Muškarci,_OWCH,912.0
2021,SI_COV_SOCPDPENS,Broj,Muškarci,_OWCH,1019.0
2018,SI_COV_SOCPDPENS,Broj,Žene,_OWCH,378.0
2019,SI_COV_SOCPDPENS,Broj,Žene,_OWCH,437.0
2020,SI_COV_SOCPDPENS,Broj,Žene,_OWCH,533.0
2021,SI_COV_SOCPDPENS,Broj,Žene,_OWCH,607.0
