Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2014,SI_COV_SOCHRP,Number,Male,_OWCH,101.0
2015,SI_COV_SOCHRP,Number,Male,_OWCH,127.0
2016,SI_COV_SOCHRP,Number,Male,_OWCH,135.0
2017,SI_COV_SOCHRP,Number,Male,_OWCH,137.0
2018,SI_COV_SOCHRP,Number,Male,_OWCH,117.0
2019,SI_COV_SOCHRP,Number,Male,_OWCH,96.0
2020,SI_COV_SOCHRP,Number,Male,_OWCH,102.0
2021,SI_COV_SOCHRP,Number,Male,_OWCH,99.0
2012,SI_COV_SOCHRP,Number,Female,_OWCH,58.0
2013,SI_COV_SOCHRP,Number,Female,_OWCH,58.0
2014,SI_COV_SOCHRP,Number,Female,_OWCH,95.0
2015,SI_COV_SOCHRP,Number,Female,_OWCH,125.0
2016,SI_COV_SOCHRP,Number,Female,_OWCH,124.0
2017,SI_COV_SOCHRP,Number,Female,_OWCH,135.0
2018,SI_COV_SOCHRP,Number,Female,_OWCH,106.0
2019,SI_COV_SOCHRP,Number,Female,_OWCH,114.0
2020,SI_COV_SOCHRP,Number,Female,_OWCH,104.0
2021,SI_COV_SOCHRP,Number,Female,_OWCH,109.0
2012,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,285.0
2013,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,285.0
2014,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,217.0
2015,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,217.0
2016,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,237.0
2017,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,220.0
2018,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,201.0
2019,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,233.0
2020,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,186.0
2021,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,152.0
2012,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,123.0
2013,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,123.0
2014,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,55.0
2015,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,58.0
2016,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,67.0
2017,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,102.0
2018,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,100.0
2019,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,69.0
2020,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,66.0
2021,SI_COV_SOCHHLP,Number,Male,All age ranges or no breakdown by age,63.0
2012,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,163.0
2013,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,163.0
2014,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,162.0
2015,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,159.0
2016,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,170.0
2017,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,118.0
2018,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,101.0
2019,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,164.0
2020,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,120.0
2021,SI_COV_SOCHHLP,Number,Female,All age ranges or no breakdown by age,89.0
2012,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,15.0
2013,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,15.0
2014,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,7.0
2015,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,6.0
2016,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,5.0
2017,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,17.0
2018,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,1.0
2019,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,1.0
2020,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,0.0
2021,SI_COV_SOCHHLP,Number,Both sexes or no breakdown by sex,_OWCH,0.0
2012,SI_COV_SOCHHLP,Number,Male,_OWCH,11.0
2013,SI_COV_SOCHHLP,Number,Male,_OWCH,11.0
2014,SI_COV_SOCHHLP,Number,Male,_OWCH,5.0
2015,SI_COV_SOCHHLP,Number,Male,_OWCH,2.0
2016,SI_COV_SOCHHLP,Number,Male,_OWCH,2.0
2017,SI_COV_SOCHHLP,Number,Male,_OWCH,5.0
2018,SI_COV_SOCHHLP,Number,Male,_OWCH,0.0
2019,SI_COV_SOCHHLP,Number,Male,_OWCH,0.0
2020,SI_COV_SOCHHLP,Number,Male,_OWCH,0.0
2021,SI_COV_SOCHHLP,Number,Male,_OWCH,0.0
2012,SI_COV_SOCHHLP,Number,Female,_OWCH,4.0
2013,SI_COV_SOCHHLP,Number,Female,_OWCH,4.0
2014,SI_COV_SOCHHLP,Number,Female,_OWCH,2.0
2015,SI_COV_SOCHHLP,Number,Female,_OWCH,4.0
2016,SI_COV_SOCHHLP,Number,Female,_OWCH,3.0
2017,SI_COV_SOCHHLP,Number,Female,_OWCH,12.0
2018,SI_COV_SOCHHLP,Number,Female,_OWCH,1.0
2019,SI_COV_SOCHHLP,Number,Female,_OWCH,1.0
2020,SI_COV_SOCHHLP,Number,Female,_OWCH,0.0
2021,SI_COV_SOCHHLP,Number,Female,_OWCH,0.0
2012,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,70.0
2013,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,70.0
2014,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,230.0
2015,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,178.0
2016,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,209.0
2017,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,286.0
2018,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,312.0
2019,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,395.0
2020,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,335.0
2021,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,433.0
2012,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,39.0
2013,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,39.0
2014,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,120.0
2015,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,105.0
2016,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,128.0
2017,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,163.0
2018,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,180.0
2019,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,209.0
2020,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,157.0
2021,SI_COV_SOCDC,Number,Male,All age ranges or no breakdown by age,255.0
2012,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,31.0
2013,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,31.0
2014,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,110.0
2015,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,73.0
2016,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,81.0
2017,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,123.0
2018,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,132.0
2019,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,186.0
2020,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,178.0
2021,SI_COV_SOCDC,Number,Female,All age ranges or no breakdown by age,178.0
2012,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,52.0
2013,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,52.0
2014,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,143.0
2015,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,137.0
2016,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,125.0
2017,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,157.0
2018,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,107.0
2019,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,127.0
2020,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,161.0
2021,SI_COV_SOCDC,Number,Both sexes or no breakdown by sex,_OWCH,192.0
2012,SI_COV_SOCDC,Number,Male,_OWCH,27.0
2013,SI_COV_SOCDC,Number,Male,_OWCH,27.0
2014,SI_COV_SOCDC,Number,Male,_OWCH,81.0
2015,SI_COV_SOCDC,Number,Male,_OWCH,77.0
2016,SI_COV_SOCDC,Number,Male,_OWCH,72.0
2017,SI_COV_SOCDC,Number,Male,_OWCH,83.0
2018,SI_COV_SOCDC,Number,Male,_OWCH,62.0
2019,SI_COV_SOCDC,Number,Male,_OWCH,65.0
2020,SI_COV_SOCDC,Number,Male,_OWCH,85.0
2021,SI_COV_SOCDC,Number,Male,_OWCH,137.0
2012,SI_COV_SOCDC,Number,Female,_OWCH,25.0
2013,SI_COV_SOCDC,Number,Female,_OWCH,25.0
2014,SI_COV_SOCDC,Number,Female,_OWCH,62.0
2015,SI_COV_SOCDC,Number,Female,_OWCH,60.0
2016,SI_COV_SOCDC,Number,Female,_OWCH,53.0
2017,SI_COV_SOCDC,Number,Female,_OWCH,74.0
2018,SI_COV_SOCDC,Number,Female,_OWCH,45.0
2019,SI_COV_SOCDC,Number,Female,_OWCH,62.0
2020,SI_COV_SOCDC,Number,Female,_OWCH,76.0
2021,SI_COV_SOCDC,Number,Female,_OWCH,55.0
2012,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,11586.0
2013,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,11586.0
2014,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,11413.0
2015,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,11105.0
2016,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,11301.0
2017,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,10481.0
2018,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,11418.0
2019,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,9732.0
2020,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,9735.0
2021,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,9152.0
2012,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,5566.0
2013,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,5566.0
2014,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,5516.0
2015,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,5480.0
2016,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,5534.0
2017,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,5020.0
2018,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,5340.0
2019,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,4726.0
2020,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,4787.0
2021,SI_COV_SOCOTFA,Number,Male,All age ranges or no breakdown by age,4360.0
2012,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,6020.0
2013,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,6020.0
2014,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,5897.0
2015,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,5625.0
2016,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,5767.0
2017,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,5461.0
2018,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,6078.0
2019,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,5006.0
2020,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,4948.0
2021,SI_COV_SOCOTFA,Number,Female,All age ranges or no breakdown by age,4792.0
2012,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,1836.0
2013,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,1836.0
2014,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,1172.0
2015,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,657.0
2016,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,752.0
2017,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,783.0
2018,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,625.0
2019,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,643.0
2020,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,560.0
2021,SI_COV_SOCOTFA,Number,Both sexes or no breakdown by sex,_OWCH,575.0
2012,SI_COV_SOCOTFA,Number,Male,_OWCH,839.0
2013,SI_COV_SOCOTFA,Number,Male,_OWCH,839.0
2014,SI_COV_SOCOTFA,Number,Male,_OWCH,534.0
2015,SI_COV_SOCOTFA,Number,Male,_OWCH,319.0
2016,SI_COV_SOCOTFA,Number,Male,_OWCH,395.0
2017,SI_COV_SOCOTFA,Number,Male,_OWCH,357.0
2018,SI_COV_SOCOTFA,Number,Male,_OWCH,289.0
2019,SI_COV_SOCOTFA,Number,Male,_OWCH,373.0
2020,SI_COV_SOCOTFA,Number,Male,_OWCH,268.0
2021,SI_COV_SOCOTFA,Number,Male,_OWCH,293.0
2012,SI_COV_SOCOTFA,Number,Female,_OWCH,997.0
2013,SI_COV_SOCOTFA,Number,Female,_OWCH,997.0
2014,SI_COV_SOCOTFA,Number,Female,_OWCH,638.0
2015,SI_COV_SOCOTFA,Number,Female,_OWCH,338.0
2016,SI_COV_SOCOTFA,Number,Female,_OWCH,357.0
2017,SI_COV_SOCOTFA,Number,Female,_OWCH,426.0
2018,SI_COV_SOCOTFA,Number,Female,_OWCH,336.0
2019,SI_COV_SOCOTFA,Number,Female,_OWCH,270.0
2020,SI_COV_SOCOTFA,Number,Female,_OWCH,292.0
2021,SI_COV_SOCOTFA,Number,Female,_OWCH,282.0
2018,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4192.0
2019,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,4944.0
2020,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,6278.0
2021,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,All age ranges or no breakdown by age,6727.0
2018,SI_COV_SOCPDPENS,Number,Male,All age ranges or no breakdown by age,2233.0
2019,SI_COV_SOCPDPENS,Number,Male,All age ranges or no breakdown by age,2843.0
2020,SI_COV_SOCPDPENS,Number,Male,All age ranges or no breakdown by age,3665.0
2021,SI_COV_SOCPDPENS,Number,Male,All age ranges or no breakdown by age,3953.0
2018,SI_COV_SOCPDPENS,Number,Female,All age ranges or no breakdown by age,1959.0
2019,SI_COV_SOCPDPENS,Number,Female,All age ranges or no breakdown by age,2101.0
2020,SI_COV_SOCPDPENS,Number,Female,All age ranges or no breakdown by age,2613.0
2021,SI_COV_SOCPDPENS,Number,Female,All age ranges or no breakdown by age,2774.0
2018,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,_OWCH,1048.0
2019,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,_OWCH,1214.0
2020,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,_OWCH,1445.0
2021,SI_COV_SOCPDPENS,Number,Both sexes or no breakdown by sex,_OWCH,1626.0
2018,SI_COV_SOCPDPENS,Number,Male,_OWCH,670.0
2019,SI_COV_SOCPDPENS,Number,Male,_OWCH,777.0
2020,SI_COV_SOCPDPENS,Number,Male,_OWCH,912.0
2021,SI_COV_SOCPDPENS,Number,Male,_OWCH,1019.0
2018,SI_COV_SOCPDPENS,Number,Female,_OWCH,378.0
2019,SI_COV_SOCPDPENS,Number,Female,_OWCH,437.0
2020,SI_COV_SOCPDPENS,Number,Female,_OWCH,533.0
2021,SI_COV_SOCPDPENS,Number,Female,_OWCH,607.0
